Friendliest people in security  immigration  great selection for shops and food. Most people working at the airport were very professional. Easy connection from the city via the train.,cph
As most of the time the security check (SC) stinks. Unfriendly  bossy etc. Some of the friendliest SC personal I have experienced was this year at IAD and SYR  just within the last four weeks and two days ago.,cph
Very poor Immigration and Baggage claim. It took us 2 hours to get trough the airport  and we nearly missed our train.,cph
Getting to the airport was easy due to the metro. Check-in was a bit chaotic but that is mainly due to SAS self service. The terminal was very clean and there was plenty to do.,cph
Kopenhagen Airport is a nice and quick airport. When flying with Lufthansa you can fast track to check in your bagage  security is nice and swift  a lot better than other airports. Wifi is pretty fast  altough there aren't that many big windows to take pictures out of. Did not visit the lounge.,cph
Desk only opens 2 hours before flight  no bag drop option for those of us who have already checked in. Delayed by non checked in passengers and had no time to relax and/or shop at the airport.,cph
small airport and you cant do much if you dont have a visa to leave during a layover. barely few shops post immigration and the lounge is very expensive and only available for a limited time. try to avoid copenhagen for long layovers. you can see planes from mostly everywhere,cph
One of my favorite airports in the EU to change planes  convenient connections  easy to get around  not too big or too confusing like Frankfurt. Sadly  the immigration service didn't bother to open the eGates. They did so after I got through (around 07h15)   while there were already massive lines waiting to cross the border and get to their connections.,cph
The main parts of the terminals are quite good  charging points  lounges  cafés  variety of restaurants are there. But the F gates...terrible: limited chairs  one shop  and is 20 minutes walk (through some big buildings  which are under construction) from the center of the terminal.,cph
In general a very expensive airport. If you don't / can't use lounges  there's not much places just to sit and wait for your flight without paying for something (drinks or foods),cph
Very pleasant airport  nice SAS lounge. Size-wise perfect  easy to find your way  wooden floors give it a nice atmosphere,cph
Fantastic airport with excellent and friendly staff from check in staff  though to security  customs and immigration. Very clean airport and open. One of the best I've ever been after Changi SIN.,cph
Only transit but as our flight was delayed  the connecting flight was parked close to our gate so we could quickly change aircraft.,cph
I only made a quick transfer at the airport. As the flight was delayed the airport made it possible for the aircraft to park close to our connecting flight so that's why the overall score is high although I didn't spend much time there.,cph
Amazing airport  every possible way of getting to the airport  bus  train  coaches  taxi. Many facilities including viewing platforms.,cph
Long distance between gates which may be bothersome for some  but not me. Fairly great view of the planes taking off or landning  but the distance between the terminal and the runway is too far for it to be entertaining. Good selection of restaurants and shops make it possible to kill a maximum of 4 hours in connection time.,cph
They have managed to lenghten again the distance from the main terminal to the F-gates  by making the temporary passage still more sinous (May 2018) - those works in progress do progress very slowly !,cph
Barely any seats at all to sit on whilst waiting for your flight at the gate. There were 24 seats in total for all the passengers waiting for their A320 to arrive. The airport has a nice runway layout though for departures to the south since the end of rwy 22R is south of the terminals  and therefore barely any taxiing at all.,cph
Always good experience on airport. I forgot my ID but they made a personal call and I got it back in minutes.,cph
Gigantic airport with great facilities but our gate F4 was really really far out! Nothing nearby at all  felt like going to the wrong direction. Felt like there are not enough seats that are not any restaurant's seats.,cph
(Lufthansa  Terminal C) Copenhagens Terminal 3 is a clean and well signposted terminal. At the moment huge parts are under maintenance/modification so the terminal can not be used in its full size. The WiFI was apparently not working that evening so I am not able to say something about the surf speed. From arriving at CPH to departing CPH by train it took me around 10 minutes (I was just traveling with hand baggage),cph
Excellent connectivity to metro & regional train. Nice airport but a bit discombobulated with construction & it’s a bit small for the amount of people that were there. Could use more restaurants.,cph
Loved this airport  easy access via automated rail from the city every 10-20 min. Check in was easy  security easy with priority  and LOTs of shopping and huge duty free. Check out the bakery by the entry to International gates  amazing.,cph
Copenhagen is an amazing airport  has everything  efficint and fast. Never had a problem. 10/10 would fly here again,cph
Worse baggage claim in the world even has LCD screens telling you need to wait every time for 30 mins. After already walking some distance and time.,cph
This is quite a big airport and involved a bit of a walk to the train station  there are two so make sure you go to the last one to the left if you want to get to the city centreat the north side. Also there are no ticket offices  just a machine that requires coins or a card. I used my visa as it does not take notes. So from landing to the city centre took me about 45 minutes. Not bad at all.,cph
So big. We had to walk from the door to remove the luggage  I calculate that two or three kilometers,cph
Copenhagen Kastrup is the airport I've connected most flights in  and I don't enjoy it that much. Usually it's between a domestic danish flight and an international flight to Stockholm or the opposite way around. When one of the planes get delayed  I usually have to run to be able to get to the other plane on time. It feels a bit as a shopping mall when trying to connect  cause the only thing between the two diffrent sections of the airport is shops  annoying shops. Now I shouldn't blame the shops for existing  when I have a longer connection time their nice to look in. WiFi is free  which is very nice. Food and retail services are completely fine  but as I described before I sometimes hate them.,cph
Copenhagen Airport is generally a very good airport  easy to get around  good facilities  clean  and professional. Even though the airport advertises with Wi-Fi and the Wi-Fi is selectable  in practice it dosn't work (haven't done for over a year now). If at all you are able to connect to the Wi-Fi  there is no connection to the Internet.,cph
Fantastic disability assistance on transfer. Wheelchairs and mobile elevators waiting and very pleasant and helpful staff. Wonderful.,cph
Flying SAS. Bad gate seating space and dirty toilets at gate D4. Great food options. Could not get wifi to work.,cph
Had a short early morning layover so I didn't get to see much of the airport  but from what i saw it was great. Loads of shops and plenty of places to eat.,cph
This airport is well known for good shopping and dining high to airport prices But the standard of cleaning is horrible. It is clear for everyone that only the absolutely neccesary cleaning is standard for this airport manangement. But it is NOT enough.,cph
Not many places to sit. Gates at weird places. Very few flight information counters that are difficult to see because of being so high up. And just one place to buy postcards - really? I just didn't like the feel of this airport. The wifi is ok once you find out how to turn it on.,cph
Only one boarder post was open to deal with the arrivals from our flight  which was a bit of a pain  queuing about 20mins to get through there. Departures went a lot better  security was fast  and rest of the airport experience was very favourable.,cph
Wonderful Airport  very clean and pleasant.Staff extremely polite and just great airport to travel to.,cph
It's big and very busy airport. There was a big waiting line for security check  but the staff was very nice. They would hand you plastic bags for your liquids if you don't have one. The terminal facilities were great. Overall great experience.,cph
It's big and very busy airport. The wi-fi connection was very slow and hard to connect to. The place is great  but the first time you're there you might need help to navigate in which way you should go.,cph
I love this airport  efficient security  helpful people and plenty of places to shop. Trains to and from the city and even over to Sweden to Malmö. Only downside is that the SAS lounge is WAAAYYY over capacity,cph
Gate C5 is a remote gate with bus to the airplane. No seats aviable at the departure gate. Otherwise Copenhagen Airport is ok,cph
Love the Airport but not so many Spotting facilities but there are some Windows. Nice food and supplies services.,cph
Probably my favorite airport in Europe  with a both cosy and stylish atmosphere. The food options are truly fantastic and wifi works very well.,cph
Copenhagen Airport looks beautiful  modern and cozy  and is well connected to the city. However there is still a lot of space for improvements: - There are very few seats  despite a lot of empty space  so in the holiday season you often see people camping on the ground everywhere. I asked bout this  and I was told that seats are not installed not due to lack of space  but not to mess with the "nordic design" of the airport. Form of function at an airport is quite silly. - The WiFi is just crappy. At least they improved it so that you don't need a Danish mobile number anymore to access it. - The StarAlliance lounge is spacious but the food options are really way too limited. - The arrival area is quite disorganized. There is only one main fenced lane just out of customs and is often crowded as people (together with prams and luggages etc.) stop to cheer and hug as they can's wait to get to the open area at the end.,cph
Great airport  I love the wooden floors in some areas and the facilities are well designed and cleaned. I got a bit lost going to my gate but it was probably my fault the train got delayed (outside of the airport) and I was already stressed to get to my gate in time.,cph
Easy to go to and from with the train  especially if you're going to Sweden from there. Moreover  be ahead of time if flying in the afternoon as it's a very busy airport,cph
The airport was very big  and In my opinion should be like Heathrow or Charles De Gaulle  instead of having different areas like Gate A  B  C  divide the terminal into T1  2  3 etc,cph
the airport and Terminal 2 are totally outdated  like from the 80's   service okey  but there are much better airports  even in Europe,cph
Very often transit through here. Decent airport with enough shops to give you something to do while you're waiting. Easy to navigate  enough signing. SAS lounge is a little bit on the small side  but it's enough for a transit. Some of the gate areas are a little small  and not a lot of seating.,cph
Absolutely perfect  super comfortable  great design (note the wooden floor all over the airport)  simple layout  great food and shopping  nice approach btw. ... my personal No1 most favourite airport.,cph
One of the best airports for transits in Europe. Comfortable  easy to get around and with really good restaurants.,cph
Copenhagen airport has everything you need  shops  cafés  wifi. It is very clean  and everything is easy to find. No queues  staff is nice  what else ?!,cph
Everything you need in the airport you can find it like WC  cafeterias  currency exchange  ATM  by the way seats at the arrival hall are somewhat comfortable though sleeping on them can be demanding. Also there are not many people talking in English but it's Scandinavia.,cph
the best airport so far... quick security  nice shops  nice design... everything is perfect. and it's very easy to get to the cit y centre. Also  there are flights to awesome destinations  like the Faroe Islands  Iceland and Greenland!,cph
Good and quite nice airport. The railway station is a part of the terminal. It offers direct connections with Copenhagen  other Danish cities as well as Sweden  especially with such Swedish cities as Malmo and Lund. As regards baggage claim area  it could be improved. After arrival  I was waiting for my baggage longer than I could expect (about 30 minutes). The facilities  food and beverages at this airport are too expensive. So  It is not suitable for those people who earn below the standard level. The toilets were dirty and it was stinking inside them.,cph
Copenhagen Airport is such a pleasent airport. It is so cozy and has a very relaxing feel to it. THe security is very fast and the amount of shops inside is huge and there is something for everyone.,cph
nourriture très chère et de mauvaise qualité. propreté douteuse notamment des wc. les salles attente sont elles aussi quasiment jamais netoyees. Vraiment pas le meilleure endroit pour une escale.,cph
The SAS staff were amazingly helpful! I had forgotten my passport  and only realised with about 1 hour and 30 minutes before the flight. Someone was driving the passport to the airport  and the staff kindly got our bags checked in as standby bags  allowed us to use fast track. An amazing journey  and I made the flight. Thank you!,cph
Very nice and pleasure place  nice and helpful people. Good transportation to the city centre  taxi driver was very nice.We've had no problem with wifi and baggage claim. Kastrup is not far away from the centre  about 15-20 minutes by taxi.,cph
Efficient airport  but often long lines in security. Possibly long distances between gates if transiting. Good selection of shops and restaurants. Sometimes a long wait for luggage. Best way to go downtown is train or metro (depending on destination).,cph
I really like CPH  but the fact that you have to sign up for WIFI is really awful. Get it fixed. The prices in the airport are kind of high as well... Smoking area is great - and quite large  so you don't feel cramped.,cph
Great airport with nice shopping facilities. Try the coffeeshop joe & the juice - the offer a superb thuna sandwich. Free wifi is difficult dur to complex registration; connection hang up several times.,cph
Very good airport  Easy to get to  check-in was fast  security took 3 min  and loads of shops  WiFI was okay. Loads of space to sit down and look on the planes take off and landing while waiting. Overall a very good airport 10/10 would fly here again.,cph
Great airport! The security staff is very friendly but at morning rush around 06.00 its kind of alot people and it took me 15min for waiting .. Its not bad but its always to improve to open more security checks.. Overall its great airport with big taxfree and alot of shopping places. Getting to airport is by bus taxi train metro.,cph
Really nice Airport  not to big  and the transport to and from the airport can be either car  Bus  Metro or Train  and both Metro and Train is located just at the terminal  and there is several departures every hour. The airport is high quality architecture and design (typically Danish design) and since April 2015 the domestic flights are moved to the main terminal reducing the transfer time between international and domestic connection,cph
Copenhagen airport should be one of the best ones where I have ever been. Always there is not any problem at all  times to wait there re fine and services inside there re enough good. To get there is simple and easy  having the possibility to arrive on a fast way by train or metro. Buses  I haven't checked still.,cph
The walks are too long for the amount of flights they actually receive. Many times the flight is delayed from here. Thirdly  I'm always finding difficulties finding a nice quiet spot to have a bite and to work. Most of the places are either overcrowded or way too expensive!,cph
The airport is quite huge but everything is well signposted. There is unlimited free wifi in all terminals (if you sign up for an account). Some places are a bit older than others but okay. The facilities are clean and good. The food and retail shops are cheap and great to have a snack or drink. The baggage forwarding went well  the staff at the second boarding answers every question and provides assistance in every matter.,cph
Security process is poor. Main area is always full  but you can always find a quiet free spot. A lot of shops  bars and cafe  but they are expensive! .All in all a lovely  friendly  good looking airport.,cph
Transportation to/from airport is very well organized  security check is fast. Main area is always full  but always can find free spot. A lot of shops  bars and cafe. Prices - the same as everywhere in Denmark. WiFi is really good.,cph
Easy acces from city. SAS checkin is often a mess with grumpy staff and long queues. Other airlines are more organised and helpful. Security process is poor. Why not open another gate instead of having people managing a line where you can only go one way? And please stop the staff from chewing gum  it is so unprofessional. The terminal is badly designed with long walks  over crowded and full of golf buggies with staff going from one end to the other. Everything very over priced.,cph
Transit in Kopenhagen. Wirklich beeindruckt von diesem schönen Flughafen. Holzfußboden  überall super Einkaufsmöglichkeiten. Wäre gerne länger am Airport geblieben. Wer das gute kostenlose WiFi nutzen will  sollte sich die App des Airport im Vorfeld runterladen.,cph
CPH is one of the most comfortable and expensive airports in Europe but over years it is less and less clean  especially toilets. This includes SAS lounge  where men's toilet looked like a last railway station in the middle of nowhere.,cph
Great airport. It's worth mentioning that internet access is not the best. You either have to pay for it or get a free coupon from some reception desk. Getting to the airport can be a bit pricey  especially if you are coming from outside of Copenhagen.,cph
Apart from the very odd layout of the airport and stands/gates  the airport is brilliant. The most pleasant experience I think I've had in any international airport. The departure area mixed with restaurants and people checking in for their holidays really sets the tone for travelling abroad.,cph
A bit long security queue  but staff is helpful. Lots of self check-in stands  many shopping opportunities  but not at the gates (although there are vending machines). Much walking  as some gates are far away from the security check. There is enough seating at the gate.,cph
Its like walking through a mall and can be messy  tight corridors and lots of people and different types of cars driving inside  can make it into a tight fit at times. It is a bit to walk between the different terminals and a very confusing layout of the gates. Customs can have few til open and the cues can be long both in and out.,cph
Como ya he viajado con Iberia y no me gustó nada  pues ésta vez  para ir a Praga escogemos billetes ida y vuelta con las chech airlines ( CZA AIRLINES) y así nos quitábamos de disgustos. A la ida - todo perfecto. Viajábamos con un Boeing no se cuántos  pero íbamos a gusto  las azafatas muy buenas  un servicio genial  con una comidita bastante aceptable  con bebidas  con todo incluido. Salimos casi a tiempo desde Madrid,cph
Lovely  friendly  good looking airport of lovely  friendly Copenhagen  capitol of Denmark. Facilities are on the average: average. If spending money for the sake of spending money makes you tick  Kastrup is your wet dream come true: food  beverage  and shops are NUMBINGLY overpriced.,cph
This is one of the most beautiful airports I have ever seen. I had to catch connecting flight from UK to PL and only had 50 min between flights. I have managed to be on time. there was a board with connecting flights just as we arrived to the gate  and it was showing where to go. Airport was very nice and clean with loads of shops and bars.,cph
Getting to the airport is simple and cheap. Just a normal train og a normal bus - no expensive airport busses. Terminal facilites could be better. Food are really to expensive - even when compared to other airports. Thirty-five for 50cl Cola with refill is way too much. Baggage claim in Terminal 1 is on landside which is quite stupid.,cph
The best way to get to Kastrup is definitely by the metro - 3 zones to the city center for a reasonable price (unlike in many cities  where travel costs to the airport are extremely high). Most of the airlines have self service check in counters  especially Star Alliance members  so you don't need to wait in long lines for checking in. Airport security staff is always very nice  line goes quickly  and the longest waiting time l have ever had was 15 mins (but that happened only once)  but usually the waiting time is up to 8-10 mins. All the cafés and other eating spots are super pricy  the cheapest shop for water bottle is TIGER  close to A gates and close to it  you can find relatively cheap hot dog spot.,cph
Lovely airport great facilities easy to get to all public transport everyone speaks english very friendly and helpful cuatoms and passport control got pass with ease unlike heathrow plenty of shops and places to eat but very expensive beware your money will soon go.,cph
Best airport in the world. Thats for sure. Always on the time and perfect service. m m m m m m m m m m m m m m m m m m i i i i i i i iii ii ii i i i i i i i i i i i i i i i i i i i i i i i i i i ii i i ii i i i i i i i i i i i i i i i i i i i i i i i i i i i i i ii i i i i i i i i i i i i i i i,cph
Huge airport with lots of connections to scandinavia. Very stylish and effective with good traffic connections to both Copenhagen and Sweden (especially to Mälmö which is only minutes from Kastrup airport and to Göteborg).,cph
wollten uns nicht in die SAS Launch lassen  weil DAK nicht zutrittsberechtigt ist  und sie keine Arrival aber Departure Launch sind. Haben dann die Bordkarte für den nächsten Tag aus dem Automaten gezogen...und doch reingekommen.,cph
Tog väldigt lång tid med bagaget.,cph
Domestic: 20/01/2014 Good: Small and easy to get around in. The staff is very friendly. self or serviced checking up to you. Clean  the food is okay. Bad: Too far away from the main terminal. The bus is too slow  faster to walk.,cph
Fast security check  many shops  spacious terminals,cph
Many shops  car rentals  and good orientation on airport.,cph
ogromne lotnisko,cph
Nagyon menő,cph
Ventede ca 45 min på Kufferten,cph
All OK,cph
Bit to walk as usual in an airport  the ability to borrow a stroller is a help when travelling with a child  would be nice if they where a little more spread out.,cph
Very convenient airport. Train line which connects Copenhagen and Malmo goes right below the terminal. Thus one could easily access Copenhagen city center within couple of minutes.,cph
pro: *free wifi *comfortable chairs *24/7 metro directly at the airport cons: *long ways,cph
Always super service,cph
Lost my baggage by transfer  but nice airport,cph
Loosing our luggage in transfer to Brussels.,cph
TOP AIRPORT,cph
Schlechte Beschilderung - Departure - und dann steht man schon beim securitiy check,cph
CPH run's like clockwork  a smooth operation.,cph
Lidt kedelig  og dyrt,cph
Had to run through the airport,cph
More boxes needed to the security control. Terminal 2,cph
wast 20 minutes trying to connect to free wifi and now geetin a spam to my e-mail in other thing cph is usual airport,cph
Shithole. Totally messed up checkin.,cph
SAS Lounge in copenhagen is very good,cph
The slowest bagage delivery service in probably all the world.,cph
für 2.tes Gepäckstück 70 Euro bezahlen müssen.,cph
Slow security,cph
Большой   просторный Аэропорт!,cph
Great airport with a lot of gates! Takes time to walk around like other large airports,cph
quick luggage,cph
Fantastic!,cph
Very good airport  fast security check  friendly staff  nice options to shop and places to seat while waiting for the flight.,cph
The slowest luggage service in Europe. No wonder that people take so much cabin bagage,cph
T3. Nothing special before security  and somewhat cramped. A little to long walking distance into "nowhere" to get to the security-area. After  there is a lot of shops and much to see. Nice to just walk around  somewhat cramped because of the shops.,cph
Godt skiltet og super effektivitet. Veldig bra tilbud med kaféer og butikker. Meget bra at transfer går så kjapt.,cph
Appartment lounge. lungt och fint men dåligt med mat.,cph
Long walking distance (from metro  to gates  back and forth)  rude security personell  no food or seating possibilities in F-gates area  no free wifi.,cph
Great Airport!,cph
AC name: Spjute Viking,cph
One of my favourite airports. Not overcrowded and always very functional!,cph
Beautiful airport! But too much security..,cph
Much the same kinds of shops throughout the airport. The food at the restaurants are good.,cph
Love this clean and beautiful airport,cph
Oversiktlig flyplass med akkurat det tilbudet du trenger og litt til. Den er i tillegg effektiv  man smetter gjennom i både pass- og sikkerhetskontroll.,cph
Pleasurable as always.,cph
Cool Airport. Though the last time i was there i had not enough time to explore ;),cph
Re-building some parts of the airport  so it is a little messy.,cph
Crowdy,cph
Very pleasant and has the worlds best trolleys,cph
Great lounge,cph
Got nowt to say.,cph
What a disappointment. Used to be very good and was one of my favourite airports  but it has turned into a huge (and overpriced) shopping centre. Not enough toilets  and most of them are in urgent need of cleaning.,cph
3h väntetid i ankomsthallen  kunde inte få min biljett,cph
Very expensive airport,cph
Takes long to obtain luggage.,cph
Very big airport with a lot of shopping malls etc.,cph
They've got some stupid system with the luggage to check in. Jeeez..,cph
great airport with good conection to the city,cph
They lost all of our 4 bags when switching to another flight continue to Rome. It later arrived at our hotel  1 Day late. Useless Danes.,cph
Bad toilets  need more cleaning.,cph
Nice airport. Had lunch from resta,cph
Friendly airport,cph
SPECTACULARE AIRPORT. Please pay attencion because the Easyjet Terminal is far away from free shop.,cph
Good atmosphere and service but very expensive,cph
The only international airport I know without seats in the waiting area at the gate. The available seats are in an section after the boarding check a few minutes before boarding.,cph
Flyplasser har rene toaletter og det er godt skiltet så det er lett å finne fram. Det var kanskje litt dårlig belysning der.,cph
3 hours delayed luggage due to airport system break down bag damaged and stuff missing,cph
One of the europe's most efficient airports. With warm  cosy  friendly and non-stressfull atmosphere. One of the best airports if you are transferring flights - its so freaking easy in CPH!!!,cph
The worst airport in Europe  with a ground and check-in personnel that should do other things in their life than a service orientated job. Unfortunately the major hub in Scandinavia  but on my frequent trips around the world  I try to reroute elsewhe,cph
Över förväntan  hade hört mycket skit om Kastrup.,cph
Odense Airport is a small airport. It only has three check-in desks and one security. The newly renovated cafeteria contains a small shop where you can buy sandwiches  sweets and a few tax-free items. The cafeteria it self is equipped with tabels and chairs. When you have to board the plane you just simply walk 10 meters and you are outside and ready to on board.,ode
Very small  two checkin lines. A good cafe  clean bathrooms  car rental. Thats it  no taxfree or other shops. But its very easy to get around  a few mins and you have seen it all.,rnn
What an awful airport. WHile I realise that it is under construction  the current departure facilities are simply dire. No information  few services and musty seating ... Arrival is OK as you get through pretty fast - the baggage system is pretty cute - but departing is not so much fun,jib
Horrible airport  every day a green coloured 4 engine turbo prop from Jemen came in. The cargo looked like white sacks with what? Guess!,jib
3 HOURS LATE!!!!,abs
The airport is actually very modern compared to other airports in Egypt. It is clean and the staff is rather friendly. It has many small cafes throughout the airport and free WiFi. The curved glass terminal is great for watching planes take off. Check-in is rather slow because there are many flights taking off to Saudi carrying people who have never flown before. I would say that it is even better than some airports I have seen in Europe! Unfortunately no lounges :(,hbe
we were scared!,asw
Lots of extra security if transiting to LHR - tiresome. Inefficient lay-out  nothing decent in Duty Free. Toilets not clean.,cai
it's a good airport has Wi-Fi and charging stations. Though they have Egyptian charging ports so I can't charge my electronics but other than that airport is great.,cai
Very good airport I recommend buying a sim card that will last. Until after you leave for 4g lacks good Wi-Fi but overall 5/5,cai
Lack of good signage so I stod in the wrong queue  there was really no organization here. Turmoil to say the least.,cai
Landed in the middle of the night and there were long queues which didn’t move. There were also some communication problems between the officers in the immigration Beyond the lack of knowing the English language. I ended up being sent back and forth between different lines.,cai
EgyptAir lost my luggage and gave me contact information and promised to reply in time. After waiting for four days  there was no reply at all  which is really incomprehensible,cai
Cairo Terminal 3 seems run down at best even if it's the newest. A few food outlet  horrendously overpriced. Bring your own drinks and food  you can board with them! There are charging stations with safes for the phones  not one works. Only one lounge for StarAlliance Gold members. Toilets have the annoying attendants. Security check personnel rude and numerous times. Why do they scan your luggage if then you have to let them open it and run their dirty hands through it?,cai
We were able to park right outside the terminal  which was a plus. However  inside  things were a little slow and disorganised. There were lots of queues and passport checkpoints and at one point we were sent back again because a staff member had forgotten to stamp our passports. However  the staff themselves were friendly enough and there were quite a few facilities inside (prayer rooms  toilets  a museum  cafes).,cai
The airport was less organised than the London airport we had flown from  but this became more apparent when we flew back on the return journey. There were long and slow queues and lots of passport checkpoints. However  the place was fairly clean and airport staff were relatively friendly. We didn't need the baggage claim this time but I remember it being slow previously.,cai
Como já mencionado antes: aeroporto que beira o caos assim como a cidade do Cairo. Confuso e com sinalização deficiente.,cai
O aeroporto do Cairo tem o pmesmo problema da cidade do Cairo: caos instaurado. Complicado para adentrar o terminal  partir dele em direção a cidade e etc.,cai
Do not log on to the airport wifi. Within a short time of logging on with my laptop  I had multiple fraudulent online credit card transactions. It was the same credit card whose details are stored in my laptop.,cai
Checking in for both international and domestic flights with Egypt Air were pretty simple and efficient. The more thorough security check is done during boarding at each gate  although the gate would not open earlier than it should in order to accommodate the extra time needed. For some reason  there's no money exchange facility inside the international terminal (T2) at all. Something to be mindful of in case anybody wishes to exchange Egyptian pounds back to another currency.,cai
The airport was like a small hangar  no telecommunication stores to get a SIM card  the Bank of Egypt staff behavior was rood and unprofessional! The white taxi driver was increasing the fare due to the increasing of fuel prices! The immigration captain was professional to treat with me and my family as well.,cai
Takes a long time to get to the airport from the city. Expect a long queue with lots of shouting just to be screened getting into the airport. Then expect queues at check in  then expect long queues at immigration  then expect long queues at security! Not a nice travel experience.,cai
Having landed at 5:30 from JNB and trying to move to connecting flight to FCO at 17:00  we were captured at the transfer area  a cold hall without shops/rests  they took our passports and refused to return them for some 8 hrs! So we had to stay at the same place all the time. Finally they returned them after 15:00  although our check-in has started at 14:00. We were really worried about our situation. We were 8 people from different countries  all travelling from JNB to FCO. And then  at the safety control  they took my electrical cord from hand luggage as not allowed on-board (it did not matter on the way to JNB). Cairo Intl - never more!,cai
Everything a bit old. No free WiFi  you need to pay at and improvised table where they don't accept cards  only cash in US-Dollar. So forget about it internet and get bored in and old airport with nothing to do.,cai
Little signage to direct you to checkin counters. Three levels of security to pass which is great  just give yourself lots of time. Not much in the way of food available. To access WIFI you need a cell phone so they can send you wifi password via text message. Not good if you only have iPad.,cai
Chaotic and horrible experience with getting into the airport building with disorganised and chaotic security checks. Horrible lounge with bad food and unclean facilities.,cai
terminal 1 is the worst of all. You must tip any worker for no reason and security checks are so humiliating and messy and no free wifi,cai
Probably the worst Security check in the globe. Extremely rude and unapologetic airport check-in staff  who I believe are all contractors. Guys loading your check-in bags onto the belt expect tips. Extremely poor food court with people allowed to smoke everywhere in the airport. Overall a horrible experience travelling through the Cairo Intl airport.,cai
Terminal 3 is awesome and gates are nearby. Yet in all my flights from Cairo  boarding the plane at the gate was rare. Had to take the bus most of the time  which is tiresome.,cai
Depending on terminal  T3 better than 1. Long queue start even out side airport. Depending on terminal  T3 better than 1. Long queue start even out side airport. Depending on terminal  T3 better than 1. Long queue start even out side airport. Depending on terminal  T3 better than 1. Long queue start even out side airport. Depending on terminal  T3 better than 1. Long queue start even out side airport. Depending on terminal  T3 better than 1. Long queue start even out side airport. Depending on terminal  T3 better than 1. Long queue start even out side airport.,cai
If you get to the airport before 6AM the only place to get food or drinks is before the first wave of security where they scan your bags - before you check-in. If you pass these guys you will be stuck in the check-in counter area until your airline check-in opens with no options for anything to drink. They won't allow you to exit the area to get water. If you come to the airport in a bus from another city like Alexandria you will be dropped in a transit area to catch another bus to your terminal. When I was there all the buses said they were going to the same terminal-which wasn't mine. Finally someone who spoke English came up to me and let me know the buses were all marked wrong and which bus I needed to get on for my terminal. I'm very grateful to that business traveler. Otherwise everything is a standard international airport without wifi.,cai
Big airport and rather friendly staff overall. The immigration officers treat you good if you hand them a slim tip ;) . I was actually surprised that the gate I was sitting at actually had free WiFi :D,cai
The only airport I have been where there were wild dogs on the airfield and taxiways! Arrived at about 1am from Athens and had to pay for an entry visa on arrival. Fortunately I was met by Egyptian business partner who made the process much easier.,cai
,cai
Terminal 1 is very poor. Untidy and disorganised with many people asking for money for the slightest bit of "help". Security staff are not very alert. That said  the departure hall has good facilities and a Starbucks. No piers so all gates use buses.,cai
T/A,cai
Rude immigration officers who cannot speak basic English. ATM machine charges 30% commission fee but without even giving you a notice on the screen...Armies of taxi-drivers waiting outside the airport to get you as their next victim.Welcome to Egypt!,cai
the same as in Aswan O__O,cai
Good transfer from Aircraft to arrivals. Just had to wait for departing aircraft to clear path for bus  so a bit of a wait!,cai
Bello  anche se poco curato e con molta confusione,cai
REALLY BUSY AIRPORT,cai
not bad .. :),cai
Its OK but a nightmare outside with every person trying to sell you something or rip you off.,cai
Term 3,cai
caios,cai
Pretty standard airport arrivals.,cai
3rd world...,cai
love that airport...,cai
Terrible airport in the middle of nowhere. No public transport to the city  you must take a taxi that would cost a lot. Rideshare apps work here but they cancel the ride to ask for $20/EGP 500 to the city. Security is excessive  3 checks for such a small airport is overkill. There are two food stalls which are grossly overpriced.,spx
Too stupid security measures. Forced taxi driver to leave gasoline canister when entering airport area. No other way to get to the airport. Threw away styling spray (okay  you may say it is flammable)  but also a cartridge of the safety blade and disposable blade used for shaving. Never in my flying history have I seen such a stupidity. Wifi with the name sth like "ask the employees"  but it is no one to ask. The airport is almost empty  but okay  it is relatively newly built.,spx
Always make sure you have 25 money because once you have filled your visa travel card out on the plane,hrg
Ordinary water intended for a 2-year-old child was confiscated by the TSA for the duration of the flight. Unnecessary fuss. The water was originally packaged,hrg
AVOID THIS AIRPORT BY ALL COST. The worst part is the staff. Refusing to board a flight because of some ancient retarded charter flight "rules"  ok. But the amount of BS they tell you after asking which rule this is based on and who defines this rule. They don't know it themselves but can't admit that  so they invent any amount of BS they want. They say "we want to help you" while in fact all they do is the opposite  they obstruct your legal right to leave the country with a valid passport  valid visa  valid airline ticket  all documents valid and on time for check in. AVOID THIS AIRPORT BY ALL COST.,hrg
Very weird a lot of walking from terminal to the visa check. But it was good. The baggage took a lobg time to get to baggage claim area.,hrg
Landed for crew swap and passengers from Hurghada. Stayed in the airplane so didn’t see much of the airport.,hrg
15min of WIFI  7 (!!!) different passport control  zero organization  toilet with payments (or with people asking for money  just cause they can)  a lot of weird request for money from random people  really exhausting experience,hrg
Upon arrival  we got our visa pretty quick and the facilities were actually pretty clean. But as we were heading back to Düsseldorf - the tour guide couldn't speak proper German and the division between the terminals was confusing. At the first baggage check  the staff was really rude and kept yelling at us. The rest was pretty chill,hrg
Horrible! The staff treat the passengers like cattle. They shout incomprehensible orders  they shout at you if you don't understand. They are rude  aggressive  arrogant  contemptuous and discriminating.,hrg
This was  by far  the worst airport experience we've ever had. The security people were very unkind and downright rude. They did not want to let the less than 4 year old boy together through the security with his mother  because he's MALE. HE WAS LESS THAN A 4 YEARS OLD BOY!! So  thanks for nothing  Hurghada. Will not see you again.,hrg
